tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
24069,1833566,281.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,
6470,3701685,2266.0,0.0,0.0,0.0,1971.0,0.0,0.0,1971.0,
13423,3405101,1961.0,0.0,0.0,0.0,1789.0,0.0,0.0,1789.0,
28987,3610902,1876.0,0.0,0.0,0.0,1637.0,0.0,0.0,1637.0,
24776,1703485,946.0,0.0,0.0,0.0,684.0,0.0,0.0,684.0,
4346,1013863,1369.0,0.0,0.0,0.0,1213.0,0.0,0.0,1213.0,
4167,229349,1067.0,0.0,0.0,0.0,993.0,0.0,0.0,993.0,
8972,3640228,1053.0,0.0,0.0,0.0,915.0,0.0,0.0,915.0,
6208,2714242,1968.0,0.0,0.0,0.0,1788.0,0.0,0.0,1788.0,
6389,1914829,2351.0,0.0,0.0,0.0,2008.0,0.0,0.0,2008.0,
8506,1080138,1750.0,0.0,0.0,0.0,1444.0,0.0,0.0,1444.0,
4769,1214195,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,
8733,3578564,1202.0,0.0,0.0,0.0,351.0,0.0,0.0,351.0,
7657,3460487,2049.0,0.0,0.0,0.0,1708.0,0.0,0.0,1708.0,
26774,2975413,1819.0,0.0,0.0,0.0,1705.0,0.0,0.0,1705.0,
2095,815169,541.0,0.0,0.0,0.0,346.0,0.0,0.0,346.0,
4590,3661382,723.0,0.0,0.0,0.0,686.0,0.0,0.0,686.0,
36840,3806649,164.0,0.0,0.0,0.0,151.0,0.0,0.0,151.0,
13555,2993208,478.0,0.0,0.0,0.0,258.0,0.0,0.0,258.0,
9506,659070,394.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
7179,3304224,1222.0,0.0,0.0,0.0,1075.0,0.0,0.0,1075.0,
1050,732378,516.0,0.0,0.0,0.0,389.0,0.0,0.0,389.0,
6496,2989914,2344.0,0.0,0.0,0.0,2074.0,0.0,0.0,2074.0,
9872,2381665,1562.0,0.0,0.0,0.0,1350.0,0.0,0.0,1350.0,
4387,2424988,1992.0,0.0,0.0,0.0,1682.0,0.0,0.0,1682.0,
7175,3466401,1722.0,0.0,0.0,0.0,1581.0,0.0,0.0,1581.0,
32445,2438875,504.0,0.0,0.0,0.0,228.0,0.0,0.0,228.0,
7488,472966,2252.0,0.0,0.0,0.0,1965.0,0.0,0.0,1965.0,
26630,2970433,455.0,0.0,0.0,0.0,229.0,0.0,0.0,229.0,
5810,3192315,1716.0,0.0,0.0,0.0,1544.0,0.0,0.0,1544.0,
5415,1865262,1756.0,0.0,0.0,0.0,1604.0,0.0,0.0,1604.0,
12600,2611401,1853.0,0.0,0.0,0.0,1741.0,0.0,0.0,1741.0,
4225,3587708,1656.0,0.0,0.0,0.0,1523.0,0.0,0.0,1523.0,
24776,1967838,312.0,0.0,0.0,0.0,111.0,0.0,0.0,111.0,
26142,3314271,1445.0,0.0,0.0,0.0,1235.0,0.0,0.0,1235.0,
6025,3099838,1730.0,0.0,0.0,0.0,1565.0,0.0,0.0,1565.0,
11944,1223377,467.0,0.0,0.0,0.0,133.0,0.0,0.0,133.0,
10174,690727,1684.0,0.0,0.0,0.0,1421.0,0.0,0.0,1421.0,
8588,3589833,1922.0,0.0,0.0,0.0,1678.0,0.0,0.0,1678.0,
11794,1827717,1801.0,0.0,0.0,0.0,1529.0,0.0,0.0,1529.0,
4219,1198148,1590.0,0.0,0.0,0.0,1454.0,0.0,0.0,1454.0,
24776,1777436,463.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,
9368,2544270,2042.0,0.0,1.0,0.04897159647404505,1790.0,1.0,0.055865921787709494,1791.0,
7661,503539,271.0,0.0,0.0,0.0,130.0,0.0,0.0,130.0,
5874,2741294,698.0,0.0,0.0,0.0,547.0,0.0,0.0,547.0,
6428,1012653,1241.0,0.0,0.0,0.0,1179.0,0.0,0.0,1179.0,
6352,3041799,481.0,0.0,0.0,0.0,329.0,0.0,0.0,329.0,
7388,3570125,2226.0,0.0,0.0,0.0,1935.0,0.0,0.0,1935.0,
37789,3636998,1955.0,0.0,0.0,0.0,1658.0,0.0,0.0,1658.0,
4898,2250235,549.0,0.0,0.0,0.0,459.0,0.0,0.0,459.0,
1676,1695442,219.0,0.0,0.0,0.0,144.0,0.0,0.0,144.0,
25135,3848088,2237.0,0.0,0.0,0.0,2019.0,0.0,0.0,2019.0,
8733,2417635,220.0,0.0,0.0,0.0,166.0,0.0,0.0,166.0,
7178,3907092,2219.0,0.0,0.0,0.0,1780.0,0.0,0.0,1780.0,
6327,3300315,2030.0,0.0,0.0,0.0,1904.0,0.0,0.0,1904.0,
26789,3406970,920.0,0.0,0.0,0.0,712.0,0.0,0.0,712.0,
4529,1812072,1893.0,0.0,0.0,0.0,1759.0,0.0,0.0,1759.0,
18986,3376387,1025.0,0.0,0.0,0.0,948.0,0.0,0.0,948.0,
4139,2305466,1824.0,0.0,0.0,0.0,1747.0,0.0,0.0,1747.0,
5312,291756,2094.0,0.0,0.0,0.0,1871.0,0.0,0.0,1871.0,
25352,3380159,1751.0,0.0,0.0,0.0,1585.0,0.0,0.0,1585.0,
8733,1585516,1721.0,0.0,0.0,0.0,487.0,0.0,0.0,487.0,
24086,2301049,693.0,0.0,0.0,0.0,431.0,0.0,0.0,431.0,
3625,1420718,730.0,0.0,0.0,0.0,500.0,0.0,0.0,500.0,
6554,1013395,819.0,0.0,0.0,0.0,638.0,0.0,0.0,638.0,
14455,3431609,2143.0,0.0,0.0,0.0,1877.0,0.0,0.0,1877.0,
6389,1186280,2031.0,0.0,0.0,0.0,1672.0,0.0,0.0,1672.0,
5203,1252421,500.0,0.0,0.0,0.0,358.0,0.0,0.0,358.0,
28370,2138963,716.0,0.0,0.0,0.0,251.0,0.0,0.0,251.0,
5127,1215873,1315.0,0.0,0.0,0.0,1209.0,0.0,0.0,1209.0,
7461,2097093,737.0,0.0,0.0,0.0,690.0,0.0,0.0,690.0,
15792,1336567,1531.0,0.0,0.0,0.0,1242.0,0.0,0.0,1242.0,
3823,2766194,1904.0,0.0,0.0,0.0,1737.0,0.0,0.0,1737.0,
4043,3765905,566.0,0.0,0.0,0.0,444.0,0.0,0.0,444.0,
5695,3898765,1934.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
25230,3278194,311.0,0.0,0.0,0.0,236.0,0.0,0.0,236.0,
5336,3493830,1491.0,0.0,0.0,0.0,1286.0,0.0,0.0,1286.0,
12603,1007679,741.0,0.0,0.0,0.0,590.0,0.0,0.0,590.0,
7914,3045199,2136.0,0.0,0.0,0.0,1879.0,0.0,0.0,1879.0,
24776,3343762,993.0,0.0,0.0,0.0,336.0,0.0,0.0,336.0,
5523,1228779,1753.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,
4807,2560141,1434.0,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,
5824,1929777,1856.0,0.0,0.0,0.0,1598.0,0.0,0.0,1598.0,
7683,3500998,1702.0,0.0,0.0,0.0,1445.0,0.0,0.0,1445.0,
4716,550348,941.0,0.0,0.0,0.0,807.0,0.0,0.0,807.0,
6623,2816542,758.0,0.0,0.0,0.0,624.0,0.0,0.0,624.0,
3000,1407244,457.0,0.0,0.0,0.0,284.0,0.0,0.0,284.0,
4305,3648986,1686.0,0.0,0.0,0.0,1459.0,0.0,0.0,1459.0,
6948,2605058,1069.0,0.0,0.0,0.0,973.0,0.0,0.0,973.0,
4866,3664639,1809.0,0.0,0.0,0.0,1567.0,0.0,0.0,1567.0,
3951,1933441,1937.0,0.0,0.0,0.0,1728.0,0.0,0.0,1728.0,
4207,3624581,1939.0,0.0,0.0,0.0,1661.0,0.0,0.0,1661.0,
18350,2736367,174.0,0.0,0.0,0.0,117.0,0.0,0.0,117.0,
4868,3711920,1926.0,0.0,0.0,0.0,1635.0,0.0,0.0,1635.0,
7084,2251447,1441.0,0.0,0.0,0.0,1306.0,0.0,0.0,1306.0,
4539,1789587,1551.0,0.0,0.0,0.0,1358.0,0.0,0.0,1358.0,
5866,1080779,2082.0,0.0,0.0,0.0,1898.0,0.0,0.0,1898.0,
10206,786245,93.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,
10206,923095,195.0,0.0,0.0,0.0,142.0,0.0,0.0,142.0,
14134,1355166,347.0,0.0,0.0,0.0,232.0,0.0,0.0,232.0,
11948,2527901,473.0,0.0,0.0,0.0,269.0,0.0,0.0,269.0,
5853,1812132,1779.0,0.0,0.0,0.0,1597.0,0.0,0.0,1597.0,
9461,3437660,1859.0,0.0,0.0,0.0,1592.0,0.0,0.0,1592.0,
19147,2728940,729.0,0.0,0.0,0.0,656.0,0.0,0.0,656.0,
5190,2735035,1085.0,0.0,0.0,0.0,329.0,0.0,0.0,329.0,
13555,1056088,805.0,0.0,0.0,0.0,395.0,0.0,0.0,395.0,
7432,2517393,250.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,
5192,3977171,605.0,0.0,0.0,0.0,486.0,0.0,0.0,486.0,
7435,2086438,757.0,0.0,0.0,0.0,243.0,0.0,0.0,243.0,
4769,3671723,338.0,0.0,0.0,0.0,274.0,0.0,0.0,274.0,
45426,3620271,730.0,0.0,0.0,0.0,560.0,0.0,0.0,560.0,
7559,1800490,610.0,0.0,0.0,0.0,462.0,0.0,0.0,462.0,
6235,1786702,1812.0,0.0,0.0,0.0,1731.0,0.0,0.0,1731.0,
13218,3004720,2549.0,0.0,2.0,0.07846214201647705,2323.0,2.0,0.08609556607834697,2325.0,
9588,658516,857.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,
85024,3551299,1009.0,0.0,0.0,0.0,746.0,0.0,0.0,746.0,
28258,2664912,508.0,0.0,0.0,0.0,381.0,0.0,0.0,381.0,
4248,3472337,1733.0,0.0,0.0,0.0,1594.0,0.0,0.0,1594.0,
37498,2980279,463.0,0.0,0.0,0.0,341.0,0.0,0.0,341.0,
3974,1479987,2354.0,0.0,0.0,0.0,1989.0,0.0,0.0,1989.0,
3998,3194299,1519.0,0.0,0.0,0.0,1205.0,0.0,0.0,1205.0,
19043,1909014,46.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,
7744,3230173,589.0,0.0,0.0,0.0,478.0,0.0,0.0,478.0,
8979,3546797,2704.0,0.0,0.0,0.0,2244.0,0.0,0.0,2244.0,
7715,3317876,1904.0,0.0,0.0,0.0,1750.0,0.0,0.0,1750.0,
3777,3617401,2179.0,0.0,0.0,0.0,2012.0,0.0,0.0,2012.0,
5582,3609971,2281.0,0.0,0.0,0.0,1763.0,0.0,0.0,1763.0,
7076,1918326,2195.0,0.0,0.0,0.0,2034.0,0.0,0.0,2034.0,
7543,651947,2376.0,0.0,0.0,0.0,1845.0,0.0,0.0,1845.0,
9189,3772820,1388.0,0.0,0.0,0.0,1217.0,0.0,0.0,1217.0,
24694,2251360,308.0,0.0,0.0,0.0,171.0,0.0,0.0,171.0,
10173,1807442,2246.0,0.0,16.0,0.7123775601068566,1994.0,2.0,0.10030090270812438,2002.0,
20558,2197042,513.0,0.0,0.0,0.0,204.0,0.0,0.0,204.0,
3916,206276,1695.0,0.0,0.0,0.0,1518.0,0.0,0.0,1518.0,
11948,3624039,939.0,0.0,0.0,0.0,490.0,0.0,0.0,490.0,
4383,3759158,1791.0,0.0,0.0,0.0,1623.0,0.0,0.0,1623.0,
5156,1816542,248.0,0.0,0.0,0.0,234.0,0.0,0.0,234.0,
4327,2329133,2042.0,0.0,0.0,0.0,1869.0,0.0,0.0,1869.0,
6070,1226385,435.0,0.0,0.0,0.0,401.0,0.0,0.0,401.0,
16161,3899017,1791.0,0.0,0.0,0.0,1528.0,0.0,0.0,1528.0,
4841,3638663,2037.0,0.0,0.0,0.0,1755.0,0.0,0.0,1755.0,
4022,218410,1257.0,0.0,0.0,0.0,1028.0,0.0,0.0,1028.0,
9759,3623352,1330.0,0.0,0.0,0.0,747.0,0.0,0.0,747.0,
4474,251341,956.0,0.0,0.0,0.0,837.0,0.0,0.0,837.0,
4210,1144804,1393.0,0.0,0.0,0.0,1228.0,0.0,0.0,1228.0,
6771,407876,517.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,
9284,637008,2005.0,0.0,0.0,0.0,1631.0,0.0,0.0,1631.0,
11948,884882,163.0,0.0,0.0,0.0,108.0,0.0,0.0,108.0,
39213,3371330,487.0,0.0,0.0,0.0,353.0,0.0,0.0,353.0,
11292,3055116,1628.0,0.0,0.0,0.0,1392.0,0.0,0.0,1392.0,
27041,2372395,1074.0,0.0,0.0,0.0,308.0,0.0,0.0,308.0,
19159,3675826,2172.0,0.0,0.0,0.0,1896.0,0.0,0.0,1896.0,
7921,2751526,1693.0,0.0,0.0,0.0,1484.0,0.0,0.0,1484.0,
7556,3525679,2553.0,0.0,0.0,0.0,2176.0,0.0,0.0,2176.0,
11948,2785372,248.0,0.0,0.0,0.0,147.0,0.0,0.0,147.0,
4704,3627202,2235.0,0.0,0.0,0.0,1937.0,0.0,0.0,1937.0,
11948,2300295,173.0,0.0,0.0,0.0,92.0,0.0,0.0,92.0,
4716,2401372,603.0,0.0,0.0,0.0,491.0,0.0,0.0,491.0,
13497,3016420,921.0,0.0,0.0,0.0,627.0,0.0,0.0,627.0,
7138,559495,107.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,
16158,1763078,1795.0,0.0,0.0,0.0,611.0,0.0,0.0,611.0,
6521,1799475,2126.0,0.0,0.0,0.0,1891.0,0.0,0.0,1891.0,
4805,3776749,1818.0,0.0,0.0,0.0,1686.0,0.0,0.0,1686.0,
14134,2155906,463.0,0.0,0.0,0.0,331.0,0.0,0.0,331.0,
4419,1915422,555.0,0.0,0.0,0.0,518.0,0.0,0.0,518.0,
11948,2144768,518.0,0.0,0.0,0.0,299.0,0.0,0.0,299.0,
32497,3154187,2781.0,0.0,0.0,0.0,2167.0,0.0,0.0,2167.0,
14134,3512390,445.0,0.0,0.0,0.0,321.0,0.0,0.0,321.0,
7016,3882548,1811.0,0.0,0.0,0.0,1581.0,0.0,0.0,1581.0,
12603,1009603,353.0,0.0,0.0,0.0,212.0,0.0,0.0,212.0,
10376,3748968,1826.0,0.0,0.0,0.0,1714.0,0.0,0.0,1714.0,
3861,199483,1878.0,0.0,0.0,0.0,1488.0,0.0,0.0,1488.0,
14800,3432421,1106.0,0.0,0.0,0.0,619.0,0.0,0.0,619.0,
4626,3593807,2037.0,0.0,0.0,0.0,1881.0,0.0,0.0,1881.0,
7030,1447856,1929.0,0.0,0.0,0.0,1712.0,0.0,0.0,1712.0,
13795,3654209,1817.0,0.0,0.0,0.0,1623.0,0.0,0.0,1623.0,
4225,3624386,1959.0,0.0,0.0,0.0,1811.0,0.0,0.0,1811.0,
10418,1836896,1065.0,0.0,0.0,0.0,304.0,0.0,0.0,304.0,
4596,3822533,1881.0,0.0,0.0,0.0,1721.0,0.0,0.0,1721.0,
4556,1478239,1353.0,0.0,0.0,0.0,1232.0,0.0,0.0,1232.0,
3972,1203409,1740.0,0.0,0.0,0.0,1566.0,0.0,0.0,1566.0,
5050,1216329,1732.0,0.0,0.0,0.0,1577.0,0.0,0.0,1577.0,
6424,1769386,1648.0,0.0,0.0,0.0,1533.0,0.0,0.0,1533.0,
3995,1236680,294.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,
8733,1255887,288.0,0.0,0.0,0.0,81.0,0.0,0.0,81.0,
4437,3896279,1736.0,0.0,0.0,0.0,1601.0,0.0,0.0,1601.0,
24776,3363011,357.0,0.0,0.0,0.0,110.0,0.0,0.0,110.0,
9540,2795176,1261.0,0.0,0.0,0.0,612.0,0.0,0.0,612.0,
1676,1129921,670.0,0.0,0.0,0.0,527.0,0.0,0.0,527.0,
5740,898450,1704.0,0.0,0.0,0.0,531.0,0.0,0.0,531.0,
4174,1792659,1483.0,0.0,0.0,0.0,1353.0,0.0,0.0,1353.0,
6304,1545846,1651.0,0.0,0.0,0.0,1530.0,0.0,0.0,1530.0,
4305,1226640,1761.0,0.0,0.0,0.0,1408.0,0.0,0.0,1408.0,
4261,234106,2085.0,0.0,0.0,0.0,1743.0,0.0,0.0,1743.0,
26170,2034008,573.0,0.0,0.0,0.0,382.0,0.0,0.0,382.0,
18969,1150755,176.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,
24034,1751836,264.0,0.0,0.0,0.0,180.0,0.0,0.0,180.0,
24776,2191861,886.0,0.0,0.0,0.0,361.0,0.0,0.0,361.0,
4010,248887,1372.0,0.0,0.0,0.0,950.0,0.0,0.0,950.0,
24860,3707038,1742.0,0.0,0.0,0.0,1562.0,0.0,0.0,1562.0,
8497,3401798,1041.0,0.0,0.0,0.0,759.0,0.0,0.0,759.0,
4621,1194376,1589.0,0.0,0.0,0.0,1267.0,0.0,0.0,1267.0,
16462,2739512,619.0,0.0,0.0,0.0,447.0,0.0,0.0,447.0,
20558,2317698,542.0,0.0,0.0,0.0,340.0,0.0,0.0,340.0,
4446,2792604,1456.0,0.0,0.0,0.0,1302.0,0.0,0.0,1302.0,
25469,2740651,1872.0,0.0,0.0,0.0,1706.0,0.0,0.0,1706.0,
6492,3379963,1836.0,0.0,0.0,0.0,1659.0,0.0,0.0,1659.0,
6383,375937,1777.0,0.0,0.0,0.0,1663.0,0.0,0.0,1663.0,
25158,1742900,350.0,0.0,0.0,0.0,220.0,0.0,0.0,220.0,
8009,1249334,1852.0,0.0,0.0,0.0,1532.0,0.0,0.0,1532.0,
1676,647892,733.0,0.0,0.0,0.0,540.0,0.0,0.0,540.0,
4908,2048802,1299.0,0.0,0.0,0.0,1198.0,0.0,0.0,1198.0,
4805,3674655,1715.0,0.0,0.0,0.0,1500.0,0.0,0.0,1500.0,
10078,685702,1273.0,0.0,0.0,0.0,405.0,0.0,0.0,405.0,
25475,1983120,1003.0,0.0,0.0,0.0,883.0,0.0,0.0,883.0,
5824,1186352,1579.0,0.0,0.0,0.0,1417.0,0.0,0.0,1417.0,
93369,3527882,1953.0,0.0,0.0,0.0,1652.0,0.0,0.0,1652.0,
3835,1202959,1981.0,0.0,0.0,0.0,1808.0,0.0,0.0,1808.0,
11948,1934408,881.0,0.0,0.0,0.0,487.0,0.0,0.0,487.0,
8995,921011,564.0,0.0,0.0,0.0,342.0,0.0,0.0,342.0,
4207,232406,2048.0,0.0,0.0,0.0,1708.0,0.0,0.0,1708.0,
9176,975987,2282.0,0.0,0.0,0.0,1981.0,0.0,0.0,1981.0,
9462,646396,2426.0,0.0,0.0,0.0,2111.0,0.0,0.0,2111.0,
11079,755018,2253.0,0.0,0.0,0.0,1878.0,0.0,0.0,1878.0,
37879,3633419,62.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,
7404,555439,739.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,
23397,3684566,1688.0,0.0,0.0,0.0,1459.0,0.0,0.0,1459.0,
4536,1539254,1699.0,0.0,0.0,0.0,1416.0,0.0,0.0,1416.0,
4731,3161632,1468.0,0.0,0.0,0.0,1284.0,0.0,0.0,1284.0,
26630,2970495,390.0,0.0,0.0,0.0,249.0,0.0,0.0,249.0,
25311,1593124,570.0,0.0,0.0,0.0,433.0,0.0,0.0,433.0,
9263,3599090,437.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,
2722,2075916,491.0,0.0,0.0,0.0,344.0,0.0,0.0,344.0,
3910,2925682,1913.0,0.0,0.0,0.0,1748.0,0.0,0.0,1748.0,
95392,3546939,1773.0,0.0,0.0,0.0,1662.0,0.0,0.0,1662.0,
26600,2988958,772.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,
7699,683334,1329.0,0.0,0.0,0.0,1067.0,0.0,0.0,1067.0,
10206,1282860,352.0,0.0,0.0,0.0,256.0,0.0,0.0,256.0,
2095,916937,461.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,
5582,2504322,2308.0,0.0,0.0,0.0,1714.0,0.0,0.0,1714.0,
11957,891030,2414.0,0.0,0.0,0.0,1855.0,0.0,0.0,1855.0,
11195,897220,1940.0,0.0,0.0,0.0,1614.0,0.0,0.0,1614.0,
33018,2547136,1679.0,0.0,0.0,0.0,1412.0,0.0,0.0,1412.0,
7968,1504280,113.0,0.0,0.0,0.0,103.0,0.0,0.0,103.0,
25158,1773036,326.0,0.0,0.0,0.0,209.0,0.0,0.0,209.0,
4557,1188309,923.0,0.0,0.0,0.0,754.0,0.0,0.0,754.0,
9173,2245383,2114.0,0.0,0.0,0.0,519.0,0.0,0.0,519.0,
11948,3268218,605.0,0.0,0.0,0.0,178.0,0.0,0.0,178.0,
4692,261173,1890.0,0.0,0.0,0.0,1753.0,0.0,0.0,1753.0,
5376,2990732,1995.0,0.0,0.0,0.0,1655.0,0.0,0.0,1655.0,
4647,1926365,1235.0,0.0,0.0,0.0,1040.0,0.0,0.0,1040.0,
10988,2923201,1370.0,0.0,0.0,0.0,873.0,0.0,0.0,873.0,
26142,3036519,1629.0,0.0,0.0,0.0,1428.0,0.0,0.0,1428.0,
7541,1965788,2242.0,0.0,0.0,0.0,2032.0,0.0,0.0,2032.0,
11959,1186047,1460.0,0.0,0.0,0.0,1213.0,0.0,0.0,1213.0,
5009,930417,1809.0,0.0,0.0,0.0,1081.0,0.0,0.0,1081.0,
26170,2034016,301.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,
14197,3276565,1568.0,0.0,0.0,0.0,1386.0,0.0,0.0,1386.0,
4114,3383504,1367.0,0.0,0.0,0.0,1155.0,0.0,0.0,1155.0,
24826,3905438,1864.0,0.0,0.0,0.0,1635.0,0.0,0.0,1635.0,
4389,3505462,603.0,0.0,0.0,0.0,503.0,0.0,0.0,503.0,
8098,1483315,2197.0,0.0,0.0,0.0,1944.0,0.0,0.0,1944.0,
3881,3013347,1354.0,0.0,0.0,0.0,1045.0,0.0,0.0,1045.0,
7716,1223606,1501.0,0.0,0.0,0.0,1294.0,0.0,0.0,1294.0,
25217,3697602,1746.0,0.0,0.0,0.0,1568.0,0.0,0.0,1568.0,
8593,1217696,2020.0,0.0,0.0,0.0,1629.0,0.0,0.0,1629.0,
2313,1188649,2098.0,0.0,0.0,0.0,1906.0,0.0,0.0,1906.0,
4890,2716234,1328.0,0.0,0.0,0.0,1043.0,0.0,0.0,1043.0,
4069,549847,847.0,0.0,0.0,0.0,270.0,0.0,0.0,270.0,
36211,3352380,1832.0,0.0,0.0,0.0,1572.0,0.0,0.0,1572.0,
5916,326478,1791.0,0.0,0.0,0.0,1617.0,0.0,0.0,1617.0,
19022,1829979,1962.0,0.0,0.0,0.0,1782.0,0.0,0.0,1782.0,
4085,690865,1640.0,0.0,0.0,0.0,1520.0,0.0,0.0,1520.0,
9550,791711,2692.0,0.0,0.0,0.0,2143.0,0.0,0.0,2143.0,
8979,2952359,1441.0,0.0,0.0,0.0,1241.0,0.0,0.0,1241.0,
94459,3538857,2229.0,0.0,0.0,0.0,1738.0,0.0,0.0,1738.0,
6159,2042768,2035.0,0.0,0.0,0.0,1620.0,0.0,0.0,1620.0,
4697,676774,738.0,0.0,0.0,0.0,613.0,0.0,0.0,613.0,
6992,3668064,1490.0,0.0,0.0,0.0,1118.0,0.0,0.0,1118.0,
5853,321778,266.0,0.0,0.0,0.0,170.0,0.0,0.0,170.0,
24069,1490479,349.0,0.0,0.0,0.0,288.0,0.0,0.0,288.0,
10103,3110991,2175.0,0.0,0.0,0.0,1920.0,0.0,0.0,1920.0,
11948,3823270,832.0,0.0,0.0,0.0,370.0,0.0,0.0,370.0,
14134,1330875,388.0,0.0,0.0,0.0,291.0,0.0,0.0,291.0,
18133,1817040,1544.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,
3625,308319,475.0,0.0,0.0,0.0,346.0,0.0,0.0,346.0,
5860,333932,2467.0,0.0,0.0,0.0,2076.0,0.0,0.0,2076.0,
11948,1047211,651.0,0.0,0.0,0.0,348.0,0.0,0.0,348.0,
30178,2382671,2113.0,0.0,0.0,0.0,1780.0,0.0,0.0,1780.0,
4274,2415374,2070.0,0.0,0.0,0.0,1874.0,0.0,0.0,1874.0,
8648,3436052,2028.0,0.0,0.0,0.0,1878.0,0.0,0.0,1878.0,
13865,2619308,1888.0,0.0,0.0,0.0,1734.0,0.0,0.0,1734.0,
4428,526703,1136.0,0.0,0.0,0.0,799.0,0.0,0.0,799.0,
37513,3166160,499.0,0.0,0.0,0.0,323.0,0.0,0.0,323.0,
24776,1685963,770.0,0.0,3.0,0.38961038961038963,293.0,1.0,0.3412969283276451,294.0,
32437,2362405,925.0,0.0,0.0,0.0,625.0,0.0,0.0,625.0,
14829,3688598,891.0,0.0,0.0,0.0,766.0,0.0,0.0,766.0,
4878,2162032,2198.0,0.0,0.0,0.0,1670.0,0.0,0.0,1670.0,
10494,718004,1424.0,0.0,0.0,0.0,1323.0,0.0,0.0,1323.0,
26044,1791593,1669.0,0.0,0.0,0.0,1480.0,0.0,0.0,1480.0,
6236,2080720,2130.0,0.0,0.0,0.0,1838.0,0.0,0.0,1838.0,
36860,3370935,1994.0,0.0,0.0,0.0,1810.0,0.0,0.0,1810.0,
3826,3066232,1099.0,0.0,0.0,0.0,994.0,0.0,0.0,994.0,
9284,637032,1488.0,0.0,0.0,0.0,440.0,0.0,0.0,440.0,
8455,3655373,804.0,0.0,0.0,0.0,428.0,0.0,0.0,428.0,
4909,3939615,1562.0,0.0,0.0,0.0,1456.0,0.0,0.0,1456.0,
7815,3315298,1808.0,0.0,0.0,0.0,1637.0,0.0,0.0,1637.0,
6237,1797904,2056.0,0.0,0.0,0.0,1877.0,0.0,0.0,1877.0,
6378,2050457,2323.0,0.0,0.0,0.0,1954.0,0.0,0.0,1954.0,
9590,764370,2070.0,0.0,0.0,0.0,1882.0,0.0,0.0,1882.0,
35935,3771435,395.0,0.0,0.0,0.0,290.0,0.0,0.0,290.0,
36270,3458690,352.0,0.0,0.0,0.0,237.0,0.0,0.0,237.0,
10615,3317301,704.0,0.0,0.0,0.0,197.0,0.0,0.0,197.0,
5017,275627,462.0,0.0,0.0,0.0,370.0,0.0,0.0,370.0,
1676,3512438,542.0,0.0,0.0,0.0,446.0,0.0,0.0,446.0,
11948,836284,502.0,0.0,0.0,0.0,235.0,0.0,0.0,235.0,
24830,2235328,324.0,0.0,0.0,0.0,232.0,0.0,0.0,232.0,
7041,416697,1702.0,0.0,0.0,0.0,1601.0,0.0,0.0,1601.0,
4119,220470,1490.0,0.0,0.0,0.0,1279.0,0.0,0.0,1279.0,
10972,1389174,984.0,0.0,0.0,0.0,294.0,0.0,0.0,294.0,
9299,749585,1892.0,0.0,0.0,0.0,1721.0,0.0,0.0,1721.0,
4624,2975068,1926.0,0.0,0.0,0.0,1691.0,0.0,0.0,1691.0,
4805,2562508,1619.0,0.0,0.0,0.0,1233.0,0.0,0.0,1233.0,
45426,3620328,685.0,0.0,0.0,0.0,514.0,0.0,0.0,514.0,
19037,3551599,2236.0,0.0,0.0,0.0,1921.0,0.0,0.0,1921.0,
13324,1079653,857.0,0.0,0.0,0.0,443.0,0.0,0.0,443.0,
2095,911295,491.0,0.0,0.0,0.0,309.0,0.0,0.0,309.0,
5595,2989577,2103.0,0.0,0.0,0.0,1870.0,0.0,0.0,1870.0,
10136,2966970,1439.0,0.0,0.0,0.0,1328.0,0.0,0.0,1328.0,
5578,600146,818.0,0.0,0.0,0.0,748.0,0.0,0.0,748.0,
5028,604871,1837.0,0.0,0.0,0.0,1667.0,0.0,0.0,1667.0,
13389,3062023,2005.0,0.0,0.0,0.0,1860.0,0.0,0.0,1860.0,
6159,2042640,2052.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
5136,3534851,2229.0,0.0,0.0,0.0,1941.0,0.0,0.0,1941.0,
